21257	0.3427915080581494	0.5530395981275177	0.1041688938143329
21258	0.004528766265197018	0.42124904376919814	0.5742221899656049
21259	0.27240200344448234	0.6322115756928148	0.09538642086270273
21260	0.30000120881810477	0.31673306746544644	0.38326572371644885
21261	0.20570074419217235	0.25803672298311586	0.5362625328247118
21262	0.657671216344203	0.16827722838630432	0.17405155526949276
21263	0.20749177713062658	0.24106593108925864	0.5514422917801147
21264	0.8684161700243008	0.12321430856362567	0.008369521412073509
21265	0.8142528043213874	0.17217296187625641	0.013574233802356216
21266	0.006625236302520395	0.10534830735245859	0.8880264563450211
21267	0.002183634311344962	0.006855268104775206	0.9909610975838797
21268	0.9984088618077774	0.0015168146178048518	7.432357441778959e-05
21269	0.9998210586221541	0.00017294946424542621	5.991913600424516e-06
21270	0.00023116615743757634	0.23204796332143696	0.7677208705211254
21271	0.0022491072549818067	0.26988836531985033	0.7278625274251678
21272	0.5696468303789437	0.3794242908499909	0.05092887877106533
21273	0.004144021157265551	0.9828144643789606	0.013041514463773943
21274	0.8684414741965736	0.09512170126902933	0.03643682453439689
21275	0.26384149359693376	0.43538156939750616	0.30077693700556013
21276	0.356926800337111	0.33173666638921423	0.31133653327367466
21277	0.039103682919452654	0.4737725933277196	0.4871237237528278
21278	0.6784631440847375	0.22976431089676796	0.09177254501849447
21279	0.7611907233754037	0.12365508236398147	0.11515419426061481
21280	0.11267633187645378	0.509499349583883	0.3778243185396633
21281	0.5625491159381326	0.29154253463668517	0.14590834942518216
21282	0.03291004625140779	0.10229830762997084	0.8647916461186212
21283	0.38612180072728125	0.21783853923508661	0.396039660037632
21284	0.014158003161803974	0.20555944476902718	0.7802825520691687
21285	0.010157080763835362	0.8287524058323831	0.1610905134037816
21286	0.12066053491573248	0.8046976253168544	0.07464183976741315
21287	0.69304886918123	0.27306560993269074	0.033885520886079296
21288	0.1877221922513263	0.35658434684690243	0.4556934609017712
21289	0.6006333766693763	0.31154864768793644	0.08781797564268717
21290	0.5716235299468633	0.33604445674877675	0.09233201330435988
21291	0.41803164031848644	0.4637948861011823	0.11817347358033128
21292	0.10440341703004381	0.23217418871571566	0.6634223942542404
21293	0.47656102506307746	0.21608284058697533	0.30735613434994724
21294	0.14736397470722373	0.38434180697270565	0.4682942183200706
21295	0.10146092370658347	0.5377686748618196	0.360770401431597
21296	0.4490210754325012	0.3866923669831974	0.1642865575843013
21297	0.08394568036457453	0.322931779453706	0.5931225401817196
21298	0.06173414694643917	0.6235331438946966	0.3147327091588642
21299	0.4923725257599594	0.31766316876738104	0.18996430547265958
21300	0.3147463161143488	0.6003143785716898	0.08493930531396147
21301	0.0004071338027118183	0.3561758872934316	0.6434169789038566
21302	0.00029856616208011566	0.2621410297604299	0.73756040407749
21303	0.27807524429447017	0.7021693652934845	0.019755390412045326
21304	0.32836084676807503	0.32701155439898594	0.34462759883293903
21305	0.04252111156598775	0.4452979878764045	0.5121809005576077
21306	0.0024185078581710714	0.3535370498557912	0.6440444422860379
21307	0.6385424606914429	0.22502156237459275	0.1364359769339643
21308	0.9999963237800767	2.381275448321468e-06	1.294944474811836e-06
21309	0.111097949998446	0.708397759866802	0.18050429013475192
21310	0.34742441133005575	0.10001157202698566	0.5525640166429586
21311	0.9054447387241809	0.05539833472213927	0.03915692655368002
21312	0.09524801196724376	0.14935091194058414	0.755401076092172
21313	0.0011550393655716253	0.7860571148234405	0.21278784581098784
21314	0.10905379411894714	0.19575629381602871	0.6951899120650242
