10941	0.38933561881413564	0.5654369474049044	0.045227433780959996
10942	0.16331960161237152	0.28599306492802234	0.5506873334596062
10943	0.027140099767322186	0.8892615352549598	0.08359836497771816
10944	0.08224250412699768	0.03885954665489332	0.878897949218109
10945	0.050811794198335695	0.021944515097926148	0.9272436907037382
10946	0.0262926261581859	0.06160695595113881	0.9121004178906752
10947	0.16854840398655138	0.7758758539147395	0.05557574209870914
10948	0.02497862194327601	0.33748820888881526	0.6375331691679087
10949	0.033134284523697585	0.2986388051929613	0.6682269102833411
10950	0.685981324367085	0.15760908716130922	0.15640958847160566
10951	0.01609060952328075	0.411879288663513	0.5720301018132063
10952	0.23931143067350844	0.12987412519562727	0.6308144441308643
10953	0.7574660009300984	0.1317319101173627	0.11080208895253889
10954	0.0012076910104126461	0.7409527839565891	0.2578395250329982
10955	0.0029158115910243353	0.7940110756568186	0.20307311275215703
10956	0.02941184914416729	0.37859593559726384	0.5919922152585688
10957	0.9063668761410266	0.05693736236223891	0.03669576149673451
10958	0.2649230109024003	0.7075179618211901	0.027559027276409614
10959	0.061842183908524875	0.07525200925957709	0.8629058068318981
10960	0.005902592452504562	0.941408705112703	0.05268870243479244
10961	0.014748648402544692	0.34973400504052565	0.6355173465569296
10962	0.03866796072024474	0.3019517422398342	0.6593802970399211
10963	0.2600262339691493	0.0033102202607180275	0.7366635457701328
10964	0.04013821564787892	0.9013963813702138	0.058465402981907215
10965	0.20730865384214767	0.13044540431201418	0.6622459418458383
10966	0.21580067455728175	0.6970473133854269	0.0871520120572913
10967	0.25058556966535706	0.2546350625303776	0.49477936780426535
10968	0.09660733008738506	0.3540022460194573	0.5493904238931576
10969	0.013798975350197414	0.4355072821764726	0.5506937424733299
10970	0.03062328826541912	0.2566628774381844	0.7127138342963966
10971	0.6706902062641934	0.30957586210777005	0.01973393162803642
10972	0.0012916990634118854	0.690319499410874	0.30838880152571413
10973	0.015394801373499923	0.14321498706935712	0.8413902115571429
10974	0.03141406933136099	0.05661522076287907	0.91197070990576
10975	0.10508906078236194	0.6466098024255655	0.24830113679207258
10976	0.09293061499995692	0.08003747510629866	0.8270319098937444
10977	0.70815230269007	0.24797836032664083	0.043869336983289195
10978	0.006773620640963705	0.32003776969581044	0.6731886096632259
10979	0.14798861526567883	0.7018906977538728	0.1501206869804483
10980	0.043451484205613004	0.4039338138611089	0.5526147019332781
10981	0.10279330195744084	0.45052665129230485	0.4466800467502543
10982	0.15524419828168284	0.10984413013865783	0.7349116715796593
10983	0.3287572740303087	0.16106845692691826	0.5101742690427732
10984	0.454822094761834	0.05535720365171363	0.4898207015864524
10985	0.5773453564503193	0.04593404353893969	0.37672060001074104
10986	0.16406832448302885	0.024908422342466166	0.8110232531745049
10987	0.0006529991953388416	0.593199836936691	0.4061471638679702
10988	0.3063978128371256	0.029752227457785375	0.663849959705089
10989	0.6096163960409742	0.368433026987703	0.02195057697132283
10990	0.48766171254889434	0.08638592878477583	0.4259523586663298
10991	0.03676556290133708	0.8428350761042089	0.120399360994454
10992	0.04257768632866313	0.22711952805953775	0.7303027856117991
10993	0.1675807041416139	0.3652762984569882	0.467142997401398
10994	0.010370658864783094	0.018427581421511314	0.9712017597137055
10995	0.000503158660428275	0.4015459397364197	0.597950901603152
10996	0.3227952737784177	0.03154834094362285	0.6456563852779595
10997	0.08731496480577662	0.12184834355387537	0.790836691640348
10998	0.3008088345053049	0.6485954640463144	0.050595701448380735
10999	0.46894220691590766	0.5120730390953415	0.01898475398875086
11000	0.5000354371806986	0.08662036561585566	0.41334419720344573
11001	0.6144103780942515	0.08019585897293267	0.30539376293281584
11002	0.5728577016762969	0.2507215115077587	0.17642078681594456
11003	0.6707686105648741	0.2722751318928814	0.056956257542244496
11004	0.006632174321297006	0.8204397401806804	0.1729280854980225
11005	0.017561862581296547	0.8797171912220683	0.10272094619663517
11006	0.2433220539231266	0.6208015876326506	0.13587635844422277
11007	0.05256769665929543	0.5622381500349369	0.38519415330576756
11008	0.1229230420209717	0.6636424471876673	0.21343451079136094
11009	0.05645434627281065	0.41424313055136375	0.5293025231758255
11010	0.22307472864803718	0.028924591642667846	0.7480006797092951
11011	0.8563619227985063	0.1284639315656959	0.015174145635797729
11012	0.12387211520815235	0.03455265002820433	0.8415752347636433
11013	0.7060857167181356	0.2093968975797763	0.0845173857020881
11014	0.2701390102845357	0.08575794690025464	0.6441030428152097
11015	0.12460533606741983	0.15094735395828854	0.7244473099742915
11016	0.26548268583375934	0.13979502212963385	0.5947222920366066
11017	0.02612315052065786	0.16187581286511388	0.8120010366142283
11018	0.3999405706807215	0.18018904519087206	0.4198703841284066
11019	0.10921607322603635	0.6830770660019327	0.20770686077203085
11020	0.43507328701634584	0.49979676336814133	0.06512994961551284
