40860	0.2934673329408594	0.08092374166631094	0.6256089253928296
40861	0.7596147040706478	0.09267299252642701	0.14771230340292524
40862	0.049116520644954316	0.18567476243193087	0.7652087169231149
40863	0.13841002585373816	0.27921356167193934	0.5823764124743225
40864	0.29124883761818454	0.004459654130476955	0.7042915082513385
40865	0.509819868952231	0.04150462518965524	0.4486755058581138
40866	0.7236581183439907	0.14100113067422765	0.13534075098178167
40867	0.005273365887526933	0.07442502504895977	0.9203016090635132
40868	0.10936141950207982	0.8506954695429049	0.03994311095501527
40869	0.5933342499519554	0.3870917518858423	0.019573998162202396
40870	0.15438680188172277	0.17344463990469575	0.6721685582135815
40871	0.9068232734736782	0.025048920820095973	0.06812780570622586
40872	0.00020390531583132905	0.4751862600242424	0.5246098346599263
40873	0.021727493732620916	0.6942224499339605	0.28405005633341857
40874	0.685392941713426	0.23864483522623903	0.07596222306033497
40875	0.8209510495904361	0.02045939881871067	0.15858955159085325
40876	0.0035191251908360697	0.3694101681393951	0.6270707066697688
40877	0.4469166766260342	0.13975048223341816	0.4133328411405477
40878	0.7051003711858813	0.053529811104840716	0.24136981770927804
40879	0.4870844395511674	0.3712434408002225	0.14167211964861007
40880	0.01371571562849509	0.27384955497759567	0.7124347293939093
40881	0.8797595853014875	0.029750032879289682	0.09049038181922271
40882	3.8531597837745164e-05	0.47333354338014744	0.5266279250220148
40883	0.42319828106125124	0.5703088714427463	0.006492847496002475
40884	0.402323394178349	0.001467639154885676	0.5962089666667654
40885	0.3600858913016295	0.001614449886368498	0.6382996588120019
40886	0.1408375890084796	0.3884410511387376	0.4707213598527827
40887	0.1885203577676008	0.8011203794034912	0.010359262828907978
40888	0.5400708493938269	0.44354846197984915	0.01638068862632395
40889	0.7325117043644427	0.25795498686076734	0.009533308774789993
40890	0.4733533460012675	0.1242593816619417	0.40238727233679084
40891	0.6188664442705297	0.07231026426576555	0.3088232914637048
40892	0.7865119453358496	0.17406970586156217	0.0394183488025884
40893	0.09816582675987254	0.8326500150476966	0.06918415819243078
40894	0.34410910560601343	0.648151295208685	0.007739599185301524
40895	0.008488198447613402	0.8799247051806217	0.11158709637176499
40896	0.03538975868401667	0.9158793554798903	0.04873088583609311
40897	0.5198556407673067	0.4469037495565904	0.033240609676102865
40898	0.8948050314004908	0.03690872746286239	0.06828624113664679
40899	0.7414755415586912	0.21275816119096153	0.04576629725034722
40900	0.48029590490647783	0.48316261501026303	0.03654148008325911
40901	0.6268873230578906	0.3696137554801352	0.0034989214619740943
40902	0.004639506478280269	0.5117542296406413	0.4836062638810785
40903	0.8555074890162352	0.11449010937326348	0.0300024016105013
40904	0.3020494378630288	0.6949828681590775	0.0029676939778937473
40905	0.1403667266111274	0.44761390941218615	0.4120193639766863
40906	0.001615645572291869	0.7722659307792911	0.22611842364841708
40907	0.0016600459023822967	0.1624398059964426	0.8359001481011751
40908	0.4195125520479958	0.5282227962558445	0.05226465169615957
40909	0.5309134441610414	0.0855742970570884	0.3835122587818702
40910	0.025868995724981334	0.09678159607542319	0.8773494081995955
40911	0.7527428531440612	0.24017115033176525	0.007085996524173406
40912	0.1176993991532123	0.7535841061525204	0.12871649469426738
40913	0.7651159719559395	0.19658709584771095	0.03829693219634965
40914	0.006994969380537656	0.3117772999630534	0.6812277306564088
40915	0.46318240605987115	0.03774612107434136	0.49907147286578757
40916	0.7093869239416317	0.03310571139535787	0.2575073646630103
40917	0.2939798082949639	0.2500286172499644	0.4559915744550716
40918	0.8963157791863934	0.0969917245871952	0.0066924962264115
40919	0.7859546159035803	0.1760497567147308	0.03799562738168897
40920	0.013316705023602262	0.291768315824592	0.6949149791518058
40921	0.023009645871664777	0.8212567467640454	0.1557336073642899
40922	0.21284906904097628	0.13829250318334252	0.6488584277756811
40923	0.060327257484851196	0.8733466950075857	0.06632604750756313
40924	0.012177602584820531	0.9450590222144551	0.04276337520072437
40925	0.14686893005271226	0.019116889431362836	0.8340141805159249
40926	0.0716197052599077	0.7961103955260804	0.13226989921401192
40927	0.3727580211589489	0.3939329527287705	0.23330902611228058
40928	0.302685517620651	0.1285927008779707	0.5687217815013784
40929	0.6176264485095767	0.35804399999583353	0.02432955149458995
40930	0.6392693144855567	0.32210879432044554	0.03862189119399771
40931	0.5796461402324036	0.05316308245732014	0.36719077731027633
40932	0.3089646878187578	0.32256352903383073	0.3684717831474114
40933	0.023336560149557786	0.17865809578062108	0.7980053440698212
40934	0.017594481686420912	0.9493159330617449	0.033089585251834204
40935	0.2819624339231783	0.6271851141430255	0.0908524519337962
40936	0.30052336200035057	0.5994237363719358	0.10005290162771367
40937	0.06335180521753456	0.022093869251460937	0.9145543255310045
40938	0.07646737912206236	0.11171395737986041	0.8118186634980772
40939	0.6149010140696571	0.11941365904332683	0.26568532688701607
40940	0.16632500142229362	0.05981202480399881	0.7738629737737076
40941	0.6770253314697586	0.07108248419063681	0.2518921843396045
40942	0.2180643862438534	0.764595791878452	0.017339821877694752
40943	0.12641227557238313	0.8415814086167253	0.03200631581089154
40944	0.15042408235835447	0.021170627561235902	0.8284052900804095
40945	0.3050708177355254	0.08041061917513141	0.6145185630893433
40946	0.6818628888878301	0.2873976786912886	0.030739432420881264
40947	0.5136015262314112	0.4758331447038209	0.010565329064768036
40948	0.9372633364298245	0.04891820819534004	0.013818455374835632
40949	0.042767279878739975	0.24915088349936235	0.7080818366218977
40950	0.494676481295149	0.44541565927827786	0.05990785942657305
40951	0.21438919243270615	0.17592421954818852	0.6096865880191054
40952	0.7598132963923835	0.1146848494607022	0.12550185414691428
40953	0.25612989547874365	0.6854657934227671	0.058404311098489176
40954	0.1378352410364476	0.22347695598568285	0.6386878029778694
40955	0.3242183027759057	0.022927895078042767	0.6528538021460516
40956	0.14630543022686188	0.02520157553811033	0.8284929942350278
40957	0.30756506292836205	0.6031044358351868	0.08933050123645106
40958	0.15229999103504496	0.2867978515084265	0.5609021574565285
40959	0.5688271297624523	0.3194854110876899	0.11168745914985775
40960	0.4616749526614332	0.485865522073918	0.052459525264648685
40961	2.1104616199871686e-05	0.3203162452630187	0.6796626501207813
40962	0.00021015552349217713	0.3978191170411519	0.6019707274353558
40963	0.3511911028468052	0.03492735946546013	0.6138815376877345
40964	0.05976172600871698	0.8308000393456636	0.10943823464561951
40965	0.6399549862862544	0.1300432478770829	0.23000176583666268
40966	0.6213003095596518	0.36046587140276926	0.01823381903757901
40967	0.060293193826376004	0.8931799199593153	0.046526886214308595
40968	0.6634141647443343	0.017122805838155803	0.3194630294175098
40969	0.2848094657891559	0.12215166731462263	0.5930388668962215
40970	0.05890284188768881	0.09278864508583894	0.8483085130264721
40971	0.12736644536089883	0.809322532178995	0.06331102246010613
40972	0.00020741312069584423	0.5835254421087558	0.4162671447705484
40973	0.04140282935648454	0.6699687252303306	0.2886284454131849
40974	0.0015770849983164205	0.6783638816203766	0.32005903338130687
40975	0.7669756036601016	0.09541443402609243	0.1376099623138059
40976	0.02770663896056787	0.7740262681741021	0.19826709286532992
40977	0.08189698314528594	0.24954920062791275	0.6685538162268014
40978	0.02114373026239151	0.8736415862231444	0.10521468351446406
40979	0.1095254338379695	0.18753473704001847	0.702939829122012
40980	0.75835890571954	0.05051166402741461	0.19112943025304538
40981	0.054420324770368414	0.9306083081860682	0.014971367043563413
40982	0.023563025344675588	0.9154737460266984	0.06096322862862608
40983	0.23299252030487147	0.6328360905923527	0.1341713891027758
40984	0.15921117622861303	0.07531247274751764	0.7654763510238694
40985	0.016994232593205826	0.73745431218558	0.24555145522121413
40986	0.3463472319887394	0.11107476834322645	0.5425779996680341
40987	0.16684299037368777	0.7391735640874163	0.09398344553889594
40988	0.1304307839102791	0.21324946919501053	0.6563197468947104
40989	0.3028885407091114	0.5925021509831387	0.10460930830774987
40990	0.012344865835864733	0.5044971656775237	0.48315796848661174
40991	0.0056546153874798355	0.5230789861941935	0.47126639841832657
40992	0.6352922601336055	0.06225775963081679	0.30244998023557773
40993	0.22565719837762485	0.24810268871144708	0.526240112910928
40994	0.0004606705170567421	0.006900465991415098	0.9926388634915282
40995	0.37471396491143205	0.5656802031747994	0.05960583191376853
40996	0.5864762488101869	0.06507570026492585	0.3484480509248872
